scenario,model,model_version,parameters,selection_metric,number_of_features,selected_features,numeric_features,categorical_features,train_rows,validation_rows,test_rows,validation_MAE,validation_RMSE,validation_R2,test_MAE,test_RMSE,test_R2
with_G1_G2,DummyRegressor,baseline,default,none,32,"school, sex, age, address, famsize, Pstatus, Medu, Fedu, Mjob, Fjob, reason, guardian, traveltime, studytime, failures, schoolsup, famsup, paid, activities, nursery, higher, internet, romantic, famrel, freetime, goout, Dalc, Walc, health, absences, G1, G2",15,17,454,97,98,2.3008,3.1360,-0.0004,2.5932,3.5229,-0.0291
with_G1_G2,Ridge Regression,tuned,alpha=10.0,validation_RMSE,32,"school, sex, age, address, famsize, Pstatus, Medu, Fedu, Mjob, Fjob, reason, guardian, traveltime, studytime, failures, schoolsup, famsup, paid, activities, nursery, higher, internet, romantic, famrel, freetime, goout, Dalc, Walc, health, absences, G1, G2",15,17,454,97,98,0.7464,1.0457,0.8888,0.8256,1.3370,0.8518
with_G1_G2,RandomForestRegressor,tuned,n_estimators=100; max_depth=5; min_samples_leaf=5,validation_RMSE,32,"school, sex, age, address, famsize, Pstatus, Medu, Fedu, Mjob, Fjob, reason, guardian, traveltime, studytime, failures, schoolsup, famsup, paid, activities, nursery, higher, internet, romantic, famrel, freetime, goout, Dalc, Walc, health, absences, G1, G2",15,17,454,97,98,0.6553,0.8831,0.9207,0.8287,1.4138,0.8343
top_features_with_G1_G2,DummyRegressor,baseline,default,none,10,"G2, absences, G1, age, reason, freetime, health, Fedu, school, failures",8,2,454,97,98,2.3008,3.1360,-0.0004,2.5932,3.5229,-0.0291
top_features_with_G1_G2,Ridge Regression,tuned_on_top_features,alpha=0.01,validation_RMSE,10,"G2, absences, G1, age, reason, freetime, health, Fedu, school, failures",8,2,454,97,98,0.6867,0.9735,0.9036,0.7671,1.2796,0.8642
top_features_with_G1_G2,RandomForestRegressor,tuned_on_top_features,n_estimators=100; max_depth=10; min_samples_leaf=5,validation_RMSE,10,"G2, absences, G1, age, reason, freetime, health, Fedu, school, failures",8,2,454,97,98,0.6265,0.8656,0.9238,0.8437,1.4313,0.8301
without_G1_G2,DummyRegressor,baseline,default,none,30,"school, sex, age, address, famsize, Pstatus, Medu, Fedu, Mjob, Fjob, reason, guardian, traveltime, studytime, failures, schoolsup, famsup, paid, activities, nursery, higher, internet, romantic, famrel, freetime, goout, Dalc, Walc, health, absences",13,17,454,97,98,2.3008,3.1360,-0.0004,2.5932,3.5229,-0.0291
without_G1_G2,Ridge Regression,tuned,alpha=100.0,validation_RMSE,30,"school, sex, age, address, famsize, Pstatus, Medu, Fedu, Mjob, Fjob, reason, guardian, traveltime, studytime, failures, schoolsup, famsup, paid, activities, nursery, higher, internet, romantic, famrel, freetime, goout, Dalc, Walc, health, absences",13,17,454,97,98,2.0021,2.7782,0.2148,2.1474,2.9202,0.2929
without_G1_G2,RandomForestRegressor,tuned,n_estimators=100; max_depth=10; min_samples_leaf=2,validation_RMSE,30,"school, sex, age, address, famsize, Pstatus, Medu, Fedu, Mjob, Fjob, reason, guardian, traveltime, studytime, failures, schoolsup, famsup, paid, activities, nursery, higher, internet, romantic, famrel, freetime, goout, Dalc, Walc, health, absences",13,17,454,97,98,2.0547,2.7633,0.2232,2.1991,2.9108,0.2974
top_features_without_G1_G2,DummyRegressor,baseline,default,none,10,"failures, reason, absences, school, higher, age, Fedu, health, Dalc, studytime",7,3,454,97,98,2.3008,3.1360,-0.0004,2.5932,3.5229,-0.0291
top_features_without_G1_G2,Ridge Regression,tuned_on_top_features,alpha=10.0,validation_RMSE,10,"failures, reason, absences, school, higher, age, Fedu, health, Dalc, studytime",7,3,454,97,98,1.9944,2.7461,0.2329,2.3211,3.0485,0.2294
top_features_without_G1_G2,RandomForestRegressor,tuned_on_top_features,n_estimators=200; max_depth=5; min_samples_leaf=1,validation_RMSE,10,"failures, reason, absences, school, higher, age, Fedu, health, Dalc, studytime",7,3,454,97,98,2.0014,2.7076,0.2542,2.2974,3.0354,0.2360
